Fecha,Area,Charla
2026-08-03,CALIDAD,PSM - Inertización
2026-08-04,CALIDAD,Calidad de los Palets
2026-08-05,CALIDAD,Criterios de Contención
2026-08-06,CALIDAD,Espacios Compartidos: Seguridad de Peatones y Vehículos 
2026-08-07,CALIDAD,Protección Auditiva
2026-08-10,CALIDAD,Incidente de descarga eléctrica durante el mantenimiento 
2026-08-11,CALIDAD,Integridad mecánica 
2026-08-12,CALIDAD,Uso de aire comprimido Diapositiva 
2026-08-13,CALIDAD,Tipos de EPI (Equipo de Protección Individual) Diapositiva 
2026-08-14,CALIDAD,Minuto de salud: Sarampión
2026-08-17,CALIDAD,Incidente en Operaciones de Carga y Descarga de Camiones
2026-08-18,CALIDAD,Casi Accidente (Near Miss)
2026-08-19,CALIDAD,Diabetes
2026-08-20,CALIDAD,Protección de Máquinas
2026-08-21,CALIDAD,Principales Causas de Lesiones en las Manos
2026-08-24,CALIDAD,Control de Energías Peligrosas
2026-08-25,CALIDAD,Combate el Cáncer de Cabeza y Cuello
2026-08-26,CALIDAD,Protección del Agua y del Suelo
2026-08-27,CALIDAD,TLCFS: ¡Mantente seguro afuera!
2026-08-28,CALIDAD,Reporte de Incidentes
2026-08-31,CALIDAD,TLCFS: ¡Mantente seguro afuera!
2026-09-01,CALIDAD,Interlocks de Seguridad
2026-09-02,CALIDAD,Cultura de EHS
2026-09-03,CALIDAD,Contención
2026-09-04,CALIDAD,Planificación y Respuesta a Emergencias
2026-09-07,CALIDAD,Septiembre Amarillo: Cuidar la Salud Mental También es Seguridad
2026-09-08,CALIDAD, Integridad Mecánica
2026-09-09,CALIDAD,Aceite Térmico
2026-09-10,CALIDAD,TLCFS: Spills - Derrames
2026-09-11,CALIDAD,Gestión de Incidentes
2026-09-12,CALIDAD,Trabajo en Caliente
2026-09-13,CALIDAD,Programa de Comunicación de Peligros
2026-09-14,CALIDAD,Segurança Elétrica
2026-09-15,CALIDAD,Prevención de Derrames 
2026-09-16,CALIDAD,Planificación y Respuesta a Emergencias
