Fecha,Area,Charla
2026-07-01,CALIDAD,Sujeción de Carga en Carretillas Elevadoras
2026-07-02,CALIDAD,Polvo Combustible
2026-07-03,CALIDAD,NR-17 y Ergonomía (Sillas de Trabajo)
2026-07-06,CALIDAD,LOTO – Conceptos Fundamentales
2026-07-07,CALIDAD,LOTO – Roles, Responsabilidades y Programa
2026-07-08,CALIDAD,LOTO – ¿Cómo Aplicar?
2026-07-09,CALIDAD, LOTO – Situaciones y Buenas Prácticas
2026-07-10,CALIDAD, LOTO – Errores Comunes y Ejemplos 
2026-07-13,CALIDAD,Gestión de Residuos 
2026-07-14,CALIDAD,Integridad Mecánica: Accidentes 
2026-07-15,CALIDAD,Gestión de Contratistas
2026-07-16,CALIDAD,Planificación y Respuesta a Emergencias 
2026-07-17,CALIDAD,Percepción del Riesgo
2026-07-20,CALIDAD,Integridad Mecánica: Accidentes
2026-07-21,CALIDAD,Área Clasificada
2026-07-22,CALIDAD,PSM: Inertización
2026-07-23,CALIDAD,Safety Interlocks
2026-07-24,CALIDAD,TLCFS: Housekeeping
2026-07-27,CALIDAD,Caída de Palets Tras Impacto de Montacargas en Rack
2026-07-28,CALIDAD,Manténgase Seguro al Cortar
2026-07-29,CALIDAD,Almacenamiento y Transferencia de Líquidos Inflamables
2026-07-30,CALIDAD,Integridad Mecánica 
2026-07-31,CALIDAD,Línea de Fuego: ¿Está en el Lugar Equivocado?
2026-08-03,CALIDAD,PSM - Inertización
2026-08-04,CALIDAD,Calidad de los Palets
2026-08-05,CALIDAD,Criterios de Contención
2026-08-06,CALIDAD,Espacios Compartidos: Seguridad de Peatones y Vehículos 
2026-08-07,CALIDAD,Protección Auditiva
2026-08-10,CALIDAD,Incidente de descarga eléctrica durante el mantenimiento 
2026-08-11,CALIDAD,Integridad mecánica 
2026-08-12,CALIDAD,Uso de aire comprimido Diapositiva 
2026-08-13,CALIDAD,Tipos de EPI (Equipo de Protección Individual) Diapositiva 
2026-08-14,CALIDAD,Minuto de salud: Sarampión
2026-08-17,CALIDAD,Incidente en Operaciones de Carga y Descarga de Camiones
2026-08-18,CALIDAD,Casi Accidente (Near Miss)
2026-08-19,CALIDAD,Diabetes
2026-08-20,CALIDAD,Protección de Máquinas
2026-08-21,CALIDAD,Principales Causas de Lesiones en las Manos
2026-08-24,CALIDAD,Control de Energías Peligrosas
2026-08-25,CALIDAD,Combate el Cáncer de Cabeza y Cuello
2026-08-26,CALIDAD,Protección del Agua y del Suelo
2026-08-27,CALIDAD,TLCFS: ¡Mantente seguro afuera!
2026-08-28,CALIDAD,Reporte de Incidentes
