Fecha,Area,Charla
2026-05-04,CALIDAD,Gestión de Incidentes
2026-05-05,CALIDAD,Control de Electricidad Estatica
2026-05-06,CALIDAD,Separación de Residuos
2026-05-07,CALIDAD, Equipos de Protección Personal (EPP)
2026-05-08,CALIDAD,Trips - Tropiezos
2026-05-11,CALIDAD,Trips - Control de energías peligrosas
2026-05-12,CALIDAD,Trips - Seguridad con montacargas
2026-05-13,CALIDAD,Trips - Gestion de Residuos
2026-05-14,CALIDAD,Trips - Higiene industrial y almacenamiento seguro de isocianatos
2026-05-15,CALIDAD,Trips - TLCFS: CUTS-CORTES
2026-05-18,CALIDAD,Trips - Tareas que requieren el uso de gafas de vision 
2026-05-19,CALIDAD,Trips - Seguridad en resinas
2026-05-20,CALIDAD,Trips - Tipos de MOC
2026-05-21,CALIDAD,Trips - Prevención de Derrames
2026-05-22,CALIDAD,Trips - Casi accidente (Near Miss)
