Fecha,Area,Charla
2026-06-01,CALIDAD,Diabetes
2026-06-02,CALIDAD,protección de máquinas
2026-06-03,CALIDAD, TLCFS-Tropiezos
2026-06-04,CALIDAD,Seguridad De Peatones
2026-06-05,CALIDAD,ENV-PRINCIPALES CAUSAS DE DERRAMES
2026-06-08,CALIDAD,Principales causas de las lesiones en manos
2026-06-09,CALIDAD,Entrada en espacios confinados
2026-06-10,CALIDAD,Gestión de Residuos 
2026-06-11,CALIDAD,Planificación EHS
2026-06-12,CALIDAD,ENV-Monómeros Reactivos
2026-06-15,CALIDAD,Seguridad Operacional y Administrativa
2026-06-16,CALIDAD,Seguridad en Sistemas de Aceite Térmico
2026-06-17,CALIDAD,Prevención de Derrames
2026-06-18,CALIDAD,Programa de Comunicación de Peligros
2026-06-19,CALIDAD,TLCFS: Lifts - Levantamientos
2026-06-22,CALIDAD,TLCFS: Tropezones
2026-06-23,CALIDAD,EHSMS – Tipo de MOC
2026-06-24,CALIDAD,SAF – Trabajo en Altura
2026-06-25,CALIDAD,EHSMS – Plan de Emergencia
2026-06-26,CALIDAD,ENV - Gestión de la Calidad del Aire
