Fecha,Area,Charla
2026-06-01,CALIDAD,Diabetes
2026-06-02,CALIDAD,protección de máquinas
2026-06-03,CALIDAD, TLCFS-Tropiezos
2026-06-04,CALIDAD,Seguridad De Peatones
2026-06-05,CALIDAD,ENV-PRINCIPALES CAUSAS DE DERRAMES
2026-06-08,CALIDAD,Principales causas de las lesiones en manos
2026-06-09,CALIDAD,Entrada en espacios confinados
2026-06-10,CALIDAD,Gestión de Residuos 
2026-06-11,CALIDAD,Planificación EHS
2026-06-12,CALIDAD,ENV-Monómeros Reactivos
2026-06-15,CALIDAD,Seguridad Operacional y Administrativa
2026-06-16,CALIDAD,Seguridad en Sistemas de Aceite Térmico
2026-06-17,CALIDAD,Prevención de Derrames
2026-06-18,CALIDAD,Programa de Comunicación de Peligros
2026-06-19,CALIDAD,TLCFS: Lifts - Levantamientos
2026-06-22,CALIDAD,TLCFS: Tropezones
2026-06-23,CALIDAD,EHSMS – Tipo de MOC
2026-06-24,CALIDAD,SAF – Trabajo en Altura
2026-06-25,CALIDAD,EHSMS – Plan de Emergencia
2026-06-26,CALIDAD,ENV - Gestión de la Calidad del Aire
2026-07-29,CALIDAD,Incidente: Explosión en Unidad de Gas (Qatar)
2026-07-30,CALIDAD,Control de Riesgos Eléctricos y de Electricidad Estática
2026-07-01,CALIDAD,Sujeción de Carga en Carretillas Elevadoras
2026-07-02,CALIDAD,Polvo Combustible
2026-07-03,CALIDAD,NR-17 y Ergonomía (Sillas de Trabajo)
2026-07-06,CALIDAD,LOTO – Conceptos Fundamentales
2026-07-07,CALIDAD,LOTO – Roles, Responsabilidades y Programa
2026-07-08,CALIDAD,LOTO – ¿Cómo Aplicar?
2026-07-09,CALIDAD, LOTO – Situaciones y Buenas Prácticas
2026-07-10,CALIDAD, LOTO – Errores Comunes y Ejemplos 
2026-07-13,CALIDAD,Gestión de Residuos 
2026-07-14,CALIDAD,Integridad Mecánica: Accidentes 
2026-07-15,CALIDAD,Gestión de Contratistas
2026-07-16,CALIDAD,Planificación y Respuesta a Emergencias 
2026-07-17,CALIDAD,Percepción del Riesgo
