Fecha,Area,Charla
2026-07-01,CALIDAD,Sujeción de Carga en Carretillas Elevadoras
2026-07-02,CALIDAD,Polvo Combustible
2026-07-03,CALIDAD,NR-17 y Ergonomía (Sillas de Trabajo)
2026-07-06,CALIDAD,LOTO – Conceptos Fundamentales
2026-07-07,CALIDAD,LOTO – Roles, Responsabilidades y Programa
2026-07-08,CALIDAD,LOTO – ¿Cómo Aplicar?
2026-07-09,CALIDAD, LOTO – Situaciones y Buenas Prácticas
2026-07-10,CALIDAD, LOTO – Errores Comunes y Ejemplos 
2026-07-13,CALIDAD,Gestión de Residuos 
2026-07-14,CALIDAD,Integridad Mecánica: Accidentes 
2026-07-15,CALIDAD,Gestión de Contratistas
2026-07-16,CALIDAD,Planificación y Respuesta a Emergencias 
2026-07-17,CALIDAD,Percepción del Riesgo
2026-07-20,CALIDAD,Integridad Mecánica: Accidentes
2026-07-21,CALIDAD,Área Clasificada
2026-07-22,CALIDAD,PSM: Inertización
2026-07-23,CALIDAD,Safety Interlocks
2026-07-24,CALIDAD,TLCFS: Housekeeping
